trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.39999999999999947}",30,0,-30.326814298260672,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.37999999999999945}",35,3,4.994853697956438,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,14,-7.324473481949811,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.3399999999999994}",25,8,-10.685333480241074,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.3199999999999994}",35,12,-19.066604841569717,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,10,23.81249043074875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,0,-25.22167181766464,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,11,9.188097539414498,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.23999999999999935}",25,7,-46.81771961779877,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.21999999999999936}",25,7,3.8584706383100142,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.19999999999999937}",25,7,24.107059592057485,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.17999999999999938}",25,6,-10.307318874362954,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.1599999999999994}",25,13,7.108606542751,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.1399999999999994}",30,0,18.450865786207345,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.1199999999999994}",20,11,13.25782598605428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.0999999999999994}",20,11,-3.58403392191574,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.07999999999999939}",20,0,18.60415444777293,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.05999999999999939}",25,18,13.77651723029551,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.03999999999999938}",20,12,14.926768161554149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,12,33.23649599207436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,18,22.60870324028117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,9.952612149077758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,11,33.832248760457496,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,4,27.152433254611182,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,24.845426563443063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,21,18.84048700959305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,22.9036562650901,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,19.227509140768813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,26.348840178166547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
