trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.5, 'e': 0.9935090342861342}",20,0,-186.64802351255693,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
39,False,"{'a': 0.5, 'e': 0.9931633043015177}",20,0,-152.90233260242252,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-149.66601838357724,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9924450321351935}",25,0,-66.78318651434103,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9920724964179307}",25,0,-94.00393333242327,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9916910320548965}",20,0,-184.25105440066935,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,0,-153.27775915802957,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.9909013312045479}",30,0,-161.878471247467,"{0: 16, 1: 8, 2: 2, 3: 2, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9904931018245359}",25,0,-174.78786495872788,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.9900759580132933}",25,0,-121.94648152623306,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9896499035251115}",30,9,-155.551370438875,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 4}",1
49,False,"{'a': 0.5, 'e': 0.9892149421944781}",25,0,-96.4014166559021,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-159.23592877030572,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.9883183147445792}",20,0,-62.924911562169015,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9878566566949545}",35,0,-186.82968115644104,"{0: 20, 1: 5, 2: 6, 3: 2, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9873861079420876}",25,0,-76.28110230755765,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-91.27230291826444,"{0: 8, 1: 4, 2: 8, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9864183553463477}",20,0,-132.3195317013003,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9859211602132415}",30,18,-18.1646236632656,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.9854150917963483}",20,0,-124.30820407310821,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9849001546502806}",30,0,-93.38806754965566,"{0: 21, 1: 1, 2: 5, 3: 3, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.984376353409469}",20,0,-88.61174090021977,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,0,-49.87147075273251,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9833021775801796}",20,0,-97.61605017445126,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9827518126592768}",20,0,-80.05566800378111,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9821926029786937}",25,0,-154.1700261416312,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9816245535713135}",35,0,-168.97836887140033,"{0: 19, 1: 5, 2: 7, 3: 3, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9810476695495772}",20,0,2.5668005057301895,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9804619561054371}",20,0,-115.66066705974914,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.97986741851031}",30,0,-157.3792937819601,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9792640621150305}",25,7,-142.4355190501208,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 2}",1
69,False,"{'a': 0.5, 'e': 0.978651892349802}",25,0,-105.01241205433436,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9780309147241483}",30,0,-198.8976220881189,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9774011348268636}",20,0,-95.4851547552164,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.9767625583259631}",35,0,-280.1061491759023,"{0: 17, 1: 3, 2: 7, 3: 5, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.9761151909686308}",20,0,-93.5926811899758,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9754590385811684}",20,0,-70.04188180984086,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9747941070689433}",25,0,-163.01234408833741,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.9741204024163344}",25,0,-74.53444344703371,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.9734379306866789}",30,22,-28.061106496741008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.9727466980222181}",20,0,-31.120489719778192,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9720467106440411}",30,0,-285.052780447501,"{0: 12, 1: 2, 2: 9, 3: 4, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.9713379748520296}",20,10,-27.334347415188212,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.970620497024801}",25,0,-130.92244430993944,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.9698942836196508}",25,0,-102.2866044924327,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9691593411724948}",30,0,-299.5391370843446,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 5}",0
84,False,"{'a': 0.5, 'e': 0.9684156762978101}",25,3,-82.66493812664216,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.9676632956885756}",20,0,-78.14611920843227,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.9669022061162116}",25,0,-96.94469630752965,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.966132414430519}",35,0,-262.0647602804302,"{0: 21, 1: 3, 2: 3, 3: 4, 4: 4}",0
88,False,"{'a': 0.5, 'e': 0.965353927559618}",25,8,-129.29253741244275,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.9645667525098851}",20,0,-76.90603409728257,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9637708963658905}",30,0,-138.89623888158894,"{0: 15, 1: 6, 2: 7, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.962966366290334}",20,0,-236.73604388104755,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
92,False,"{'a': 0.5, 'e': 0.9621531695239809}",25,0,-139.4952787735104,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9613313133855966}",30,0,-119.54595528368363,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.960500805271881}",35,25,-35.13195820888274,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.9596616526574011}",30,0,-133.67050661178686,"{0: 16, 1: 2, 2: 10, 3: 2, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9588138630945251}",20,0,-137.18496158431591,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.9579574442133532}",25,0,-74.71833439866201,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9570924037216496}",25,15,-48.629250754115816,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.9562187494047729}",20,0,-122.26607961407561,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-176.21332736552063,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.9544456308244855}",25,0,-174.43501267093336,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
102,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,0,-78.76464005416055,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9526381523045685}",20,0,-113.16221334632942,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.9517215483530664}",25,0,-185.32142940491175,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.9507963789140532}",30,0,-139.45899804538743,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.9498626523140478}",35,0,-142.45170738744534,"{0: 22, 1: 4, 2: 5, 3: 3, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.948920376956583}",30,0,-148.42414790147788,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,16,3.996001971534272,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.9470102139680256}",25,0,-107.5241782099297,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.946042343528387}",20,0,-119.51188627142862,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.9450659587140423}",20,0,-120.05244023987159,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9440810683124485}",20,0,-140.21758910109176,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.9430876811876123}",20,0,-41.510059765724336,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.9420858062800114}",25,0,-169.84790370374623,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.941075452606513}",20,0,-58.25817843191396,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9400566292602934}",20,0,-77.15885909708732,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.9390293454107558}",20,0,-99.95177699265025,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.937993610303448}",25,0,-148.40613714457427,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
119,False,"{'a': 0.5, 'e': 0.9369494332599789}",20,0,-174.2365481274156,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.9358968236779348}",25,0,-79.63605761300272,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.9348357910307951}",25,0,-92.44023859051808,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.933766344867846}",30,0,-74.91678860623811,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.9326884948140962}",35,11,-128.79874259265347,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 2}",1
124,False,"{'a': 0.5, 'e': 0.9316022505701886}",20,0,-75.42861464225416,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.9305076219123143}",25,0,-51.911934934331725,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9294046186921237}",30,0,-186.44359382361094,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
127,False,"{'a': 0.5, 'e': 0.9282932508366383}",25,0,-230.1496862264638,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
128,False,"{'a': 0.5, 'e': 0.9271735283481612}",25,0,-98.33137605804578,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.9260454613041876}",20,0,-35.18502602226699,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.9249090598573131}",30,0,-121.48803829660005,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.9237643342351428}",20,0,-131.8652534019018,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.9226112947402}",25,1,-192.52252909347354,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 4}",1
133,False,"{'a': 0.5, 'e': 0.921449951749832}",30,0,-249.68164707256884,"{0: 17, 1: 2, 2: 4, 3: 3, 4: 4}",0
134,False,"{'a': 0.5, 'e': 0.9202803157161181}",25,0,-110.17051902020354,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.9191023971657747}",25,0,-39.75092584279027,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.9179162067000607}",20,0,-107.91499239107696,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.9167217549946823}",35,0,-215.16553280476617,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.9155190527996969}",25,0,-66.44150653240989,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.914308110939416}",20,0,-53.586047840283136,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,0,-90.67463272343912,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.911861551890901}",30,0,-130.37294205813177,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.9106259567216819}",20,0,-40.253304265632124,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.9093821659249989}",30,0,-162.93788368308674,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,0,-123.05254258380903,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.9068700422993367}",20,0,-109.63815516181047,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.9056017320794529}",20,0,-69.65874038455368,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.9043252714500934}",20,0,-84.88004838869568,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-47.34325721296592,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.901747944988745}",20,0,-93.58491756938234,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-142.61033540573774,"{0: 15, 1: 1, 2: 3, 3: 6, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.8991381556987657}",30,0,-129.48644692029177,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,0,-153.6200674538256,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.896495997532288}",20,10,-49.945296412837905,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.8951628097991272}",20,0,-78.91210503361847,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.8938215656067205}",30,0,-94.71094265454504,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.8924722770262568}",20,8,-88.2174236602634,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.891114956201324}",20,1,-63.861279442736546,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,9,-54.10004207350112,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.8883762667537444}",20,0,-83.19963094509836,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.8869949227792842}",25,0,-160.68346878901062,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.8856055958565062}",20,1,-53.52145881200861,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.8842082984893433}",25,0,-79.2624603440616,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.8828030432534625}",20,5,-97.33583931649935,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
164,False,"{'a': 0.5, 'e': 0.8813898427961513}",20,0,-150.8826696482576,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.8799687098362042}",20,0,-63.000298685215355,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.8785396571638084}",35,0,-86.48657065614631,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.8771026976404284}",20,0,-197.83207431731134,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
168,False,"{'a': 0.5, 'e': 0.87565784419869}",25,0,-70.632142867663,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.8742051098422644}",20,0,-78.99867249796151,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.8727445076457513}",30,0,-144.3379977202971,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.8712760507545603}",30,3,-158.37140588606107,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 4}",1
172,False,"{'a': 0.5, 'e': 0.8697997523847936}",20,8,-6.1039713102606665,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.8683156258231266}",20,5,-40.88405710514854,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.8668236844266883}",25,0,-63.07737984888371,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.8653239416229412}",25,12,-61.13887444780739,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.8638164109095605}",20,0,-78.31630761026007,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.8623011058543124}",20,0,-85.19366857862916,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,0,-13.559523487326164,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.8592472273390012}",30,0,-191.303640498485,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 4}",0
180,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,0,-43.593208728781974,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.8561624160163044}",20,0,-184.7261464818668,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
182,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,0,-113.89485198239754,"{0: 10, 1: 1, 2: 6, 3: 3, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.8530467829390963}",25,0,-100.75555141462569,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
